1909,regular,1909-10-30T00:00:00.000Z,False,Georgia,0,Alabama,14
1909,regular,1909-10-30T00:00:00.000Z,False,Wyoming,5,Colorado College,44
1909,regular,1909-10-30T00:00:00.000Z,False,Tennessee,0,Georgia Tech,29
1909,regular,1909-10-30T00:00:00.000Z,False,Baylor,6,Texas A&M,9
1909,regular,1909-10-30T00:00:00.000Z,False,Texas,24,TCU,0
1909,regular,1909-10-30T00:00:00.000Z,False,Michigan,44,Syracuse,0
1909,regular,1909-10-30T00:00:00.000Z,False,Waynesburg,0,Washington & Jefferson,46
1909,regular,1909-10-30T00:00:00.000Z,False,LSU,6,Sewanee Univ. of the South,15
1909,regular,1909-10-31T00:00:00.000Z,False,North Carolina,22,Richmond,0
1909,regular,1909-10-31T00:00:00.000Z,False,Samford,0,Chattanooga,0
1909,regular,1909-11-02T00:00:00.000Z,False,Mississippi State,25,Union (Tennessee),0
1909,regular,1909-11-02T00:00:00.000Z,False,Georgetown,0,Fordham,0
1909,regular,1909-11-04T00:00:00.000Z,False,LSU,23,Louisiana Tech,0
1909,regular,1909-11-04T00:00:00.000Z,False,South Carolina,0,Clemson,6
1909,regular,1909-11-04T00:00:00.000Z,False,Mercer,10,Chattanooga,2
1909,regular,1909-11-05T00:00:00.000Z,False,Oklahoma,42,Washburn,8
1909,regular,1909-11-05T00:00:00.000Z,False,Wake Forest,0,Richmond,5
1909,regular,1909-11-06T00:00:00.000Z,False,Drake,17,Iowa,14
1909,regular,1909-11-06T00:00:00.000Z,False,Princeton,6,Dartmouth,6
1909,regular,1909-11-06T00:00:00.000Z,False,Lafayette,6,Pennsylvania,6
1909,regular,1909-11-06T00:00:00.000Z,False,Virginia Tech,15,North Carolina,0
1909,regular,1909-11-06T00:00:00.000Z,False,Georgetown,0,Virginia,21
1909,regular,1909-11-06T00:00:00.000Z,False,Vanderbilt,51,Tennessee,0
1909,regular,1909-11-06T00:00:00.000Z,False,Washington & Jefferson,0,Navy,0
1909,regular,1909-11-06T00:00:00.000Z,False,Syracuse,5,Tufts,0
1909,regular,1909-11-06T00:00:00.000Z,False,Georgia Tech,0,Auburn,9
1909,regular,1909-11-06T00:00:00.000Z,False,Pittsburgh,0,West Virginia,0
1909,regular,1909-11-06T00:00:00.000Z,False,Sewanee Univ. of the South,38,Castle Heights,0
1909,regular,1909-11-06T00:00:00.000Z,False,Yale,23,Brown,0
1909,regular,1909-11-06T00:00:00.000Z,False,Austin,3,TCU,18
1909,regular,1909-11-06T00:00:00.000Z,False,George Washington,5,Carlisle,9
1909,regular,1909-11-06T00:00:00.000Z,False,Colorado Mines,0,Denver,25
1909,regular,1909-11-06T00:00:00.000Z,False,Washington (MO),0,Missouri,5
1909,regular,1909-11-06T00:00:00.000Z,False,Washington & Lee,0,NC State,3
1909,regular,1909-11-06T00:00:00.000Z,False,Colorado College,31,Colorado State,6
1909,regular,1909-11-06T00:00:00.000Z,False,Nebraska,0,Kansas,6
1909,regular,1909-11-06T00:00:00.000Z,False,Davidson,0,The Citadel,0
1909,regular,1909-11-06T00:00:00.000Z,False,Rochester,0,Colgate,21
1909,regular,1909-11-06T00:00:00.000Z,False,Tulane,6,Cincinnati,0
1909,regular,1909-11-06T00:00:00.000Z,False,Camp Russell,15,Wyoming,6
1909,regular,1909-11-06T00:00:00.000Z,False,Purdue,17,Wabash College,18
1909,regular,1909-11-06T00:00:00.000Z,False,Johns Hopkins,6,Dickinson,12
1909,regular,1909-11-06T00:00:00.000Z,False,Harvard,18,Cornell,0
1909,regular,1909-11-06T00:00:00.000Z,False,Haverford,0,Lehigh,18
1909,regular,1909-11-06T00:00:00.000Z,False,Bucknell,0,Penn State,33
1909,regular,1909-11-06T00:00:00.000Z,False,Chicago,34,Northwestern,0
1909,regular,1909-11-06T00:00:00.000Z,False,Iowa State,18,Cornell College (IA),6
1909,regular,1909-11-06T00:00:00.000Z,False,Colorado,53,New Mexico,0
1909,regular,1909-11-06T00:00:00.000Z,False,Illinois,6,Indiana,5
1909,regular,1909-11-06T00:00:00.000Z,False,Michigan,3,Notre Dame,11
1909,regular,1909-11-08T00:00:00.000Z,False,Texas A&M,23,Texas,0
1909,regular,1909-11-08T00:00:00.000Z,False,Samford,6,Mississippi State,0
1909,regular,1909-11-10T00:00:00.000Z,False,Clemson,5,Georgia,0
1909,regular,1909-11-12T00:00:00.000Z,False,Wake Forest,0,North Carolina Medical,5
1909,regular,1909-11-12T00:00:00.000Z,False,Saint Louis,5,Oklahoma,11
1909,regular,1909-11-13T00:00:00.000Z,False,Carlisle,35,Gettysburg,0
1909,regular,1909-11-13T00:00:00.000Z,False,Lafayette,43,Stroudsburg,0
1909,regular,1909-11-13T00:00:00.000Z,False,Ohio State,5,Vanderbilt,0
1909,regular,1909-11-13T00:00:00.000Z,False,Harvard,12,Dartmouth,3
1909,regular,1909-11-13T00:00:00.000Z,False,Colorado College,0,Colorado,9
1909,regular,1909-11-13T00:00:00.000Z,False,The Citadel,0,Clemson,17
1909,regular,1909-11-13T00:00:00.000Z,False,Wisconsin,6,Minnesota,34
1909,regular,1909-11-13T00:00:00.000Z,False,Northwestern,0,Illinois,35
1909,regular,1909-11-13T00:00:00.000Z,False,Purdue,26,Rose-Hulman,3
1909,regular,1909-11-13T00:00:00.000Z,False,New York University,6,Lehigh,6
1909,regular,1909-11-13T00:00:00.000Z,False,Dickinson,6,Bucknell,6
1909,regular,1909-11-13T00:00:00.000Z,False,Yale,17,Princeton,0
1909,regular,1909-11-13T00:00:00.000Z,False,Chicago,6,Cornell,6
1909,regular,1909-11-13T00:00:00.000Z,False,Texas A&M,47,Trinity (Texas),0
1909,regular,1909-11-13T00:00:00.000Z,False,Davidson,29,South Carolina,5
1909,regular,1909-11-13T00:00:00.000Z,False,Ole Miss,12,Henderson State,12
1909,regular,1909-11-13T00:00:00.000Z,False,Denver,5,Haskell,8
1909,regular,1909-11-13T00:00:00.000Z,False,Auburn,11,Sewanee Univ. of the South,12
1909,regular,1909-11-13T00:00:00.000Z,False,George Washington,8,Virginia Tech,17
1909,regular,1909-11-13T00:00:00.000Z,False,Tennessee,0,Alabama,10
1909,regular,1909-11-13T00:00:00.000Z,False,Fordham,30,Rensselaer,0
1909,regular,1909-11-13T00:00:00.000Z,False,Wyoming,18,Camp Russell,0
1909,regular,1909-11-13T00:00:00.000Z,False,Mississippi State,37,Chattanooga,6
1909,regular,1909-11-13T00:00:00.000Z,False,Navy,17,Western Reserve,6
1909,regular,1909-11-13T00:00:00.000Z,False,Richmond,6,Hampden-Sydney,0
1909,regular,1909-11-13T00:00:00.000Z,False,Penn State,40,West Virginia,0
1909,regular,1909-11-13T00:00:00.000Z,False,Brown,17,Vermont,0
1909,regular,1909-11-13T00:00:00.000Z,False,Missouri,22,Drake,6
1909,regular,1909-11-13T00:00:00.000Z,False,North Carolina,6,Washington & Lee,0
1909,regular,1909-11-13T00:00:00.000Z,False,Pennsylvania,6,Michigan,12
1909,regular,1909-11-13T00:00:00.000Z,False,Texas,10,Tulane,10
1909,regular,1909-11-13T00:00:00.000Z,False,Arkansas,16,LSU,0
1909,regular,1909-11-13T00:00:00.000Z,False,Syracuse,5,Colgate,6
1909,regular,1909-11-13T00:00:00.000Z,False,Pittsburgh,17,Washington & Jefferson,3
1909,regular,1909-11-13T00:00:00.000Z,False,Baylor,0,TCU,11
1909,regular,1909-11-13T00:00:00.000Z,False,Mercer,0,Georgia Tech,35
1909,regular,1909-11-13T00:00:00.000Z,False,Iowa,16,Iowa State,0
1909,regular,1909-11-17T00:00:00.000Z,False,West Virginia,49,WV Wesleyan,0
1909,regular,1909-11-17T00:00:00.000Z,False,Texas A&M,14,Oklahoma,8
1909,regular,1909-11-18T00:00:00.000Z,False,LSU,52,Transylvania,0
1909,regular,1909-11-18T00:00:00.000Z,False,Ole Miss,45,Union (Tennessee),0
1909,regular,1909-11-19T00:00:00.000Z,False,Texas,30,Oklahoma,0
1909,regular,1909-11-20T00:00:00.000Z,False,Fordham,9,Holy Cross,5
1909,regular,1909-11-20T00:00:00.000Z,False,Swarthmore,29,Bucknell,0
1909,regular,1909-11-20T00:00:00.000Z,False,Samford,26,Birmingham,0
1909,regular,1909-11-20T00:00:00.000Z,False,Wisconsin,6,Chicago,6
1909,regular,1909-11-20T00:00:00.000Z,False,Pittsburgh,17,Mount Union,3
1909,regular,1909-11-20T00:00:00.000Z,False,Syracuse,8,Illinois,17
1909,regular,1909-11-20T00:00:00.000Z,False,Alabama,5,Tulane,5
1909,regular,1909-11-20T00:00:00.000Z,False,Kansas,20,Iowa,7
1909,regular,1909-11-20T00:00:00.000Z,False,Harvard,0,Yale,8
1909,regular,1909-11-20T00:00:00.000Z,False,Purdue,3,Indiana,36
1909,regular,1909-11-20T00:00:00.000Z,False,Richmond,0,William & Mary,15
1909,regular,1909-11-20T00:00:00.000Z,False,Wyoming,6,Colorado Mines,23
1909,regular,1909-11-20T00:00:00.000Z,False,Minnesota,6,Michigan,15
1909,regular,1909-11-20T00:00:00.000Z,False,NC State,5,USS Franklin,0
1909,regular,1909-11-20T00:00:00.000Z,False,Parris Island Marines,17,The Citadel,5
1909,regular,1909-11-20T00:00:00.000Z,False,Carnegie Mellon,6,Colgate,38
1909,regular,1909-11-20T00:00:00.000Z,False,Washington (MO),0,Vanderbilt,12
1909,regular,1909-11-20T00:00:00.000Z,False,Mercer,5,South Carolina,3
1909,regular,1909-11-20T00:00:00.000Z,False,Dickinson,39,Mount Carmel All-Stars,0
1909,regular,1909-11-20T00:00:00.000Z,False,Denver,5,Nebraska,6
1909,regular,1909-11-20T00:00:00.000Z,False,Tennessee,0,Chattanooga,0
1909,regular,1909-11-20T00:00:00.000Z,False,Southwestern University,0,TCU,12
1909,regular,1909-11-20T00:00:00.000Z,False,Brown,21,Carlisle,8
1909,regular,1909-11-20T00:00:00.000Z,False,Lehigh,0,Lafayette,21
1909,regular,1909-11-20T00:00:00.000Z,False,Hardin-Simmons,3,Baylor,16
1909,regular,1909-11-20T00:00:00.000Z,False,Navy,45,Davidson,6
1909,regular,1909-11-20T00:00:00.000Z,False,Georgia Tech,12,Georgia,6
1909,regular,1909-11-25T00:00:00.000Z,False,West Virginia,5,Washington & Jefferson,18
1909,regular,1909-11-25T00:00:00.000Z,False,Tennessee,11,Transylvania,0
1909,regular,1909-11-25T00:00:00.000Z,False,Colorado College,6,Denver,29
1909,regular,1909-11-25T00:00:00.000Z,False,Alabama,6,LSU,12
1909,regular,1909-11-25T00:00:00.000Z,False,George Washington,6,Bucknell,12
1909,regular,1909-11-25T00:00:00.000Z,False,Texas,0,Texas A&M,5
1909,regular,1909-11-25T00:00:00.000Z,False,Carlisle,32,Saint Louis,0
1909,regular,1909-11-25T00:00:00.000Z,False,The Citadel,5,South Carolina,11
1909,regular,1909-11-25T00:00:00.000Z,False,Baylor,6,TCU,3
1909,regular,1909-11-25T00:00:00.000Z,False,VMI,0,Davidson,8
1909,regular,1909-11-25T00:00:00.000Z,False,Auburn,17,Georgia,5
1909,regular,1909-11-25T00:00:00.000Z,False,Ole Miss,9,Mississippi State,5
1909,regular,1909-11-25T00:00:00.000Z,False,Pittsburgh,0,Penn State,5
1909,regular,1909-11-25T00:00:00.000Z,False,Drake,11,Iowa State,0
1909,regular,1909-11-25T00:00:00.000Z,False,Virginia Tech,18,NC State,5
1909,regular,1909-11-25T00:00:00.000Z,False,Arkansas,32,Washington (MO),0
1909,regular,1909-11-25T00:00:00.000Z,False,Missouri,12,Kansas,6
1909,regular,1909-11-25T00:00:00.000Z,False,Samford,11,Georgetown (Kentucky),0
1909,regular,1909-11-25T00:00:00.000Z,False,Georgia Tech,29,Clemson,3
1909,regular,1909-11-25T00:00:00.000Z,False,Colorado Mines,0,Colorado,16
1909,regular,1909-11-25T00:00:00.000Z,False,Pennsylvania,17,Cornell,6
1909,regular,1909-11-25T00:00:00.000Z,False,Nebraska,5,Haskell,16
1909,regular,1909-11-25T00:00:00.000Z,False,Lafayette,5,Dickinson,0
1909,regular,1909-11-25T00:00:00.000Z,False,Vanderbilt,5,Sewanee Univ. of the South,16
1909,regular,1909-11-25T00:00:00.000Z,False,Tulane,0,Southwestern University,18
1909,regular,1909-11-25T00:00:00.000Z,False,Syracuse,5,Fordham,5
1909,regular,1909-11-26T00:00:00.000Z,False,Richmond,3,Randolph-Macon,29
1909,regular,1909-11-26T00:00:00.000Z,False,Chattanooga,20,Maryville TN,6
1909,regular,1909-11-29T00:00:00.000Z,False,Oklahoma City,11,Oklahoma,12
1909,regular,1909-12-04T00:00:00.000Z,False,Washington State,6,Denver,11
1909,regular,1909-12-04T00:00:00.000Z,False,Loyola Marymount,0,Colorado Mines,16
1909,regular,1910-01-01T00:00:00.000Z,False,Havana A.C.,11,Tulane,0
1910,regular,1910-09-17T00:00:00.000Z,False,Davidson,29,Catawba,0
1910,regular,1910-09-21T00:00:00.000Z,False,Carlisle,53,Lebanon Valley,0
1910,regular,1910-09-24T00:00:00.000Z,False,Carlisle,6,Villanova,0
1910,regular,1910-09-24T00:00:00.000Z,False,Davidson,57,Lenoir-Rhyne,0
1910,regular,1910-09-24T00:00:00.000Z,False,Wake Forest,17,Warrenton Preparatory,0
1910,regular,1910-09-24T00:00:00.000Z,False,St. Bonaventure,0,Syracuse,0
1910,regular,1910-09-24T00:00:00.000Z,False,Dickinson,0,McDaniel,3
1910,regular,1910-09-24T00:00:00.000Z,False,Sewanee Univ. of the South,53,Sewanee Medical,0
1910,regular,1910-09-24T00:00:00.000Z,False,Vanderbilt,34,Mooney,0
1910,regular,1910-09-24T00:00:00.000Z,False,Minnesota,34,Lawrence,0
1910,regular,1910-09-24T00:00:00.000Z,False,Texas A&M,48,Marshall School,0
1910,regular,1910-09-24T00:00:00.000Z,False,Princeton,18,Stevens,0
1910,regular,1910-09-24T00:00:00.000Z,False,Harvard,22,Bates College,0
1910,regular,1910-09-24T00:00:00.000Z,False,Clemson,26,Gordon,0
1910,regular,1910-09-24T00:00:00.000Z,False,Lafayette,31,Bloomsburg,0
1910,regular,1910-09-24T00:00:00.000Z,False,Brown,31,Norwich,0
1910,regular,1910-09-24T00:00:00.000Z,False,Mercer,32,Locust Grove,0
1910,regular,1910-09-28T00:00:00.000Z,False,Pennsylvania,18,Dickinson,0
1910,regular,1910-09-28T00:00:00.000Z,False,Carlisle,39,Muhlenberg,0
1910,regular,1910-09-28T00:00:00.000Z,False,Yale,22,Wesleyan (CT),0
1910,regular,1910-09-30T00:00:00.000Z,False,Missouri,9,Monmouth,0
1910,regular,1910-10-01T00:00:00.000Z,False,Virginia,10,William & Mary,0
1910,regular,1910-10-01T00:00:00.000Z,False,Lafayette,10,Ursinus,0
1910,regular,1910-10-01T00:00:00.000Z,False,North Carolina,6,VMI,0
1910,regular,1910-10-01T00:00:00.000Z,False,Washington & Jefferson,0,Bethany (WV),3
1910,regular,1910-10-01T00:00:00.000Z,False,Denver,11,Denver Alumni,3
1910,regular,1910-10-01T00:00:00.000Z,False,Cornell,50,Hobart,0
1910,regular,1910-10-01T00:00:00.000Z,False,Waynesburg,0,Carnegie Mellon,0
1910,regular,1910-10-01T00:00:00.000Z,False,Clemson,0,Mercer,3
1910,regular,1910-10-01T00:00:00.000Z,False,Ole Miss,10,Memphis High,0
1910,regular,1910-10-01T00:00:00.000Z,False,Penn State,58,Harrisburg A.C.,0
1910,regular,1910-10-01T00:00:00.000Z,False,Indiana,12,DePauw,0
1910,regular,1910-10-01T00:00:00.000Z,False,Brown,5,Rhode Island,0
1910,regular,1910-10-01T00:00:00.000Z,False,Arkansas,33,Drury,0
1910,regular,1910-10-01T00:00:00.000Z,False,Northwestern,0,Illinois Wesleyan,3
1910,regular,1910-10-01T00:00:00.000Z,False,Fort Worth,6,TCU,6
1910,regular,1910-10-01T00:00:00.000Z,False,Virginia Tech,18,Hampden-Sydney,0
1910,regular,1910-10-01T00:00:00.000Z,False,Navy,16,St. John's (Maryland),0
1910,regular,1910-10-01T00:00:00.000Z,False,Illinois,13,James Millikin,0
1910,regular,1910-10-01T00:00:00.000Z,False,Yale,12,Syracuse,6
1910,regular,1910-10-01T00:00:00.000Z,False,Alabama,25,Birmingham,0
1910,regular,1910-10-01T00:00:00.000Z,False,Kansas State,39,Haskell,0
1910,regular,1910-10-01T00:00:00.000Z,False,Pittsburgh,36,Ohio Northern,0
1910,regular,1910-10-01T00:00:00.000Z,False,Cheyenne High,12,Wyoming,61
1910,regular,1910-10-01T00:00:00.000Z,False,Kansas,11,Ottawa,0
1910,regular,1910-10-01T00:00:00.000Z,False,Lehigh,10,McDaniel,0
1910,regular,1910-10-01T00:00:00.000Z,False,Princeton,36,Villanova,0
1910,regular,1910-10-01T00:00:00.000Z,False,Mississippi State,24,Mississippi College,0
1910,regular,1910-10-01T00:00:00.000Z,False,Iowa State,12,Coe,0
1910,regular,1910-10-01T00:00:00.000Z,False,Harvard,32,Bowdoin,0
1910,regular,1910-10-01T00:00:00.000Z,False,Georgetown,55,Seamen Gunners,0
1910,regular,1910-10-01T00:00:00.000Z,False,Colorado,20,Boulder High,0
1910,regular,1910-10-01T00:00:00.000Z,False,Minnesota,17,South Dakota,0
1910,regular,1910-10-01T00:00:00.000Z,False,Georgia,101,Locust Grove,0
1910,regular,1910-10-01T00:00:00.000Z,False,Drake,5,Des Moines Baptist,6
1910,regular,1910-10-01T00:00:00.000Z,False,Samford,10,Blountsville Agricultural,0
1910,regular,1910-10-01T00:00:00.000Z,False,Washington & Lee,13,Roanoke,0
1910,regular,1910-10-01T00:00:00.000Z,False,Tennessee,2,Centre,17
1910,regular,1910-10-01T00:00:00.000Z,False,Colgate,78,Clarkson,0
1910,regular,1910-10-01T00:00:00.000Z,False,Texas A&M,27,Austin,5
1910,regular,1910-10-01T00:00:00.000Z,False,Bucknell,6,Lock Haven,0
1910,regular,1910-10-01T00:00:00.000Z,False,Sewanee Univ. of the South,27,Anderson,0
1910,regular,1910-10-01T00:00:00.000Z,False,Nebraska,66,Peru State,0
1910,regular,1910-10-01T00:00:00.000Z,False,Vanderbilt,23,Rose-Hulman,0
1910,regular,1910-10-01T00:00:00.000Z,False,Georgia Tech,57,Gordon,0
1910,regular,1910-10-02T00:00:00.000Z,False,Iowa,12,Morningside,0
1910,regular,1910-10-05T00:00:00.000Z,False,Yale,17,Tufts,0
1910,regular,1910-10-05T00:00:00.000Z,False,Ole Miss,2,Tennessee Medical College,0
1910,regular,1910-10-05T00:00:00.000Z,False,Virginia Tech,16,Davidson,6
1910,regular,1910-10-05T00:00:00.000Z,False,Carlisle,24,Dickinson,0
1910,regular,1910-10-08T00:00:00.000Z,False,Harvard,21,Williams,0
1910,regular,1910-10-08T00:00:00.000Z,False,Lebanon Valley,0,Dickinson,13
1910,regular,1910-10-08T00:00:00.000Z,False,Mercer,22,Georgia Medical,0
1910,regular,1910-10-08T00:00:00.000Z,False,Tennessee,7,Mooney,0
1910,regular,1910-10-08T00:00:00.000Z,False,Lawrence,6,Wisconsin,6
1910,regular,1910-10-08T00:00:00.000Z,False,Vanderbilt,14,Castle Heights,0
1910,regular,1910-10-08T00:00:00.000Z,False,Case,3,Michigan,3
1910,regular,1910-10-08T00:00:00.000Z,False,Georgia,79,Gordon,0
1910,regular,1910-10-08T00:00:00.000Z,False,Princeton,12,New York University,0
1910,regular,1910-10-08T00:00:00.000Z,False,Colorado College,23,Colorado Springs High,0
1910,regular,1910-10-08T00:00:00.000Z,False,Virginia,17,Randolph-Macon,0
1910,regular,1910-10-08T00:00:00.000Z,False,Georgia Tech,18,Chattanooga,0
1910,regular,1910-10-08T00:00:00.000Z,False,Auburn,6,Mississippi State,0
1910,regular,1910-10-08T00:00:00.000Z,False,Lehigh,0,Stevens,0
1910,regular,1910-10-08T00:00:00.000Z,False,South Carolina,8,Charleston,0
1910,regular,1910-10-08T00:00:00.000Z,False,Rutgers,0,Navy,0
1910,regular,1910-10-08T00:00:00.000Z,False,Alabama,26,Marion,0
1910,regular,1910-10-08T00:00:00.000Z,False,Northwestern,10,Iowa,5
1910,regular,1910-10-08T00:00:00.000Z,False,Shurtleff,11,Washington (MO),3
1910,regular,1910-10-08T00:00:00.000Z,False,Lafayette,6,Swarthmore,0
1910,regular,1910-10-08T00:00:00.000Z,False,Denver,17,Wyoming,3
1910,regular,1910-10-08T00:00:00.000Z,False,Washington & Jefferson,0,Geneva,0
1910,regular,1910-10-08T00:00:00.000Z,False,Sewanee Univ. of the South,95,Tennessee Military,0
1910,regular,1910-10-08T00:00:00.000Z,False,Samford,0,Clemson,24
1910,regular,1910-10-08T00:00:00.000Z,False,Colgate,0,Brown,0
1910,regular,1910-10-08T00:00:00.000Z,False,Chicago,0,Indiana,6
1910,regular,1910-10-08T00:00:00.000Z,False,Yale,12,Holy Cross,0
1910,regular,1910-10-08T00:00:00.000Z,False,Penn State,61,Carnegie Mellon,0
1910,regular,1910-10-08T00:00:00.000Z,False,Minnesota,49,Iowa State,0
1910,regular,1910-10-08T00:00:00.000Z,False,Kentucky,11,North Carolina,0
1910,regular,1910-10-08T00:00:00.000Z,False,Army,24,Tufts,0
1910,regular,1910-10-08T00:00:00.000Z,False,Georgetown,0,NC State,0
1910,regular,1910-10-08T00:00:00.000Z,False,Pittsburgh,18,Westminster (Pennsylvania),0
1910,regular,1910-10-08T00:00:00.000Z,False,Missouri-Rolla,0,Missouri,0
1910,regular,1910-10-08T00:00:00.000Z,False,Baylor,0,Daniel Baker,0
1910,regular,1910-10-08T00:00:00.000Z,False,Texas,11,Southwestern University,6
1910,regular,1910-10-08T00:00:00.000Z,False,Texas A&M,35,TCU,0
1910,regular,1910-10-08T00:00:00.000Z,False,Nebraska,12,South Dakota,9
1910,regular,1910-10-08T00:00:00.000Z,False,Syracuse,6,Rochester,0
1910,regular,1910-10-08T00:00:00.000Z,False,Carlisle,39,Bucknell,0
1910,regular,1910-10-08T00:00:00.000Z,False,Purdue,0,Wabash College,3
1910,regular,1910-10-08T00:00:00.000Z,False,Kansas,9,St. Mary's (Kansas),5
1910,regular,1910-10-08T00:00:00.000Z,False,Cornell,24,Rensselaer,0
1910,regular,1910-10-08T00:00:00.000Z,False,Wake Forest,28,Horner,0
1910,regular,1910-10-08T00:00:00.000Z,False,Illinois,29,Drake,0
1910,regular,1910-10-08T00:00:00.000Z,False,Washington & Lee,10,Hampden-Sydney,0
1910,regular,1910-10-08T00:00:00.000Z,False,Utah State,12,Utah,21
1910,regular,1910-10-08T00:00:00.000Z,False,Colorado,11,Colorado Alumni,0
1910,regular,1910-10-09T00:00:00.000Z,False,Arkansas,63,Henderson State,0
1910,regular,1910-10-11T00:00:00.000Z,False,Carlisle,29,Gettysburg,3
1910,regular,1910-10-13T00:00:00.000Z,False,Tulane,0,Ole Miss,16
1910,regular,1910-10-15T00:00:00.000Z,False,Georgetown,52,Washington & Lee,0
1910,regular,1910-10-15T00:00:00.000Z,False,Oberlin,0,Cornell,0
1910,regular,1910-10-15T00:00:00.000Z,False,Minnesota,27,Nebraska,0
1910,regular,1910-10-15T00:00:00.000Z,False,Colgate,0,Trinity (CT),23
1910,regular,1910-10-15T00:00:00.000Z,False,Army,9,Yale,3
1910,regular,1910-10-15T00:00:00.000Z,False,Penn State,45,Sterling A.C.,0
1910,regular,1910-10-15T00:00:00.000Z,False,Michigan,6,Michigan State,3
1910,regular,1910-10-15T00:00:00.000Z,False,Villanova,6,NC State,6
1910,regular,1910-10-15T00:00:00.000Z,False,Indiana,33,James Millikin,0
1910,regular,1910-10-15T00:00:00.000Z,False,Georgia Tech,46,Mercer,0
1910,regular,1910-10-15T00:00:00.000Z,False,Kansas,21,Baker,0
1910,regular,1910-10-15T00:00:00.000Z,False,Grove City,16,Carnegie Mellon,3
1910,regular,1910-10-15T00:00:00.000Z,False,Lehigh,0,Haverford,5
1910,regular,1910-10-15T00:00:00.000Z,False,Marquette,0,Denver,0
1910,regular,1910-10-15T00:00:00.000Z,False,Utah,6,Colorado Mines,0
1910,regular,1910-10-15T00:00:00.000Z,False,Colorado College,23,Wyoming,0
1910,regular,1910-10-15T00:00:00.000Z,False,Washington (MO),31,Westminster (Missouri),6
1910,regular,1910-10-15T00:00:00.000Z,False,Arkansas,0,Kansas State,5
1910,regular,1910-10-15T00:00:00.000Z,False,Virginia,21,Roanoke,0
1910,regular,1910-10-15T00:00:00.000Z,False,Texas A&M,33,Transylvania,0
1910,regular,1910-10-15T00:00:00.000Z,False,Georgia Medical,0,South Carolina,14
1910,regular,1910-10-15T00:00:00.000Z,False,Syracuse,14,Carlisle,0
1910,regular,1910-10-15T00:00:00.000Z,False,Southwestern University,25,TCU,3
1910,regular,1910-10-15T00:00:00.000Z,False,Brown,0,Pennsylvania,20
1910,regular,1910-10-15T00:00:00.000Z,False,Pittsburgh,42,Waynesburg,0
